iter	Passed	Remaining
320	936	521
321	938	519
322	942	516
323	945	513
324	948	510
325	950	507
326	953	504
327	956	501
328	959	498
329	962	495
330	965	492
331	968	489
332	970	486
333	973	484
334	976	481
335	979	478
336	982	475
337	985	472
338	988	469
339	991	466
340	994	463
341	997	461
342	1001	458
343	1004	455
344	1007	452
345	1010	449
346	1014	447
347	1017	444
348	1020	441
349	1023	438
350	1026	435
351	1029	432
352	1032	429
353	1035	427
354	1038	424
355	1042	421
356	1044	418
357	1047	415
358	1050	412
359	1052	409
360	1056	406
361	1059	403
362	1061	400
363	1065	398
364	1068	395
365	1070	392
366	1073	389
367	1076	386
368	1079	383
369	1082	380
370	1085	377
371	1088	374
372	1092	371
373	1095	368
374	1097	365
375	1100	363
376	1105	360
377	1108	357
378	1110	354
379	1113	351
380	1116	348
381	1119	345
382	1123	343
383	1126	340
384	1129	337
385	1132	334
386	1135	331
387	1137	328
388	1141	325
389	1144	322
390	1147	319
391	1150	317
392	1153	313
393	1156	311
394	1159	308
395	1162	305
396	1164	302
397	1167	299
398	1170	296
399	1174	293
400	1177	290
401	1180	287
402	1182	284
403	1186	281
404	1188	278
405	1192	276
406	1195	273
407	1199	270
408	1202	267
409	1205	264
410	1208	261
411	1211	258
412	1214	255
413	1218	253
414	1221	250
415	1224	247
416	1227	244
417	1230	241
418	1233	238
419	1235	235
420	1238	232
421	1242	229
422	1244	226
423	1247	223
424	1250	220
425	1253	217
426	1256	214
427	1259	211
428	1262	208
429	1265	205
430	1268	203
431	1271	200
432	1274	197
433	1277	194
434	1280	191
435	1284	188
436	1288	185
437	1295	183
438	1316	182
439	1324	180
440	1328	177
441	1332	174
442	1334	171
443	1338	168
444	1340	165
445	1343	162
446	1346	159
447	1349	156
448	1352	153
449	1355	150
450	1358	147
451	1361	144
452	1364	141
453	1367	138
454	1371	135
455	1374	132
456	1377	129
457	1381	126
458	1384	123
459	1387	120
460	1390	117
461	1392	114
462	1395	111
463	1398	108
464	1401	105
465	1404	102
466	1407	99
467	1410	96
468	1413	93
469	1416	90
470	1418	87
471	1422	84
472	1424	81
473	1427	78
474	1432	75
475	1435	72
476	1438	69
477	1441	66
478	1444	63
479	1447	60
480	1449	57
481	1453	54
482	1456	51
483	1460	48
484	1463	45
485	1465	42
486	1468	39
487	1471	36
488	1474	33
489	1477	30
490	1480	27
491	1483	24
492	1486	21
493	1489	18
494	1491	15
495	1494	12
496	1497	9
497	1500	6
498	1503	3
499	1505	0
