iter	Passed	Remaining
1549	12693	3685
1550	12701	3677
1551	12709	3668
1552	12717	3660
1553	12726	3652
1554	12734	3644
1555	12742	3635
1556	12750	3627
1557	12759	3619
1558	12767	3611
1559	12775	3603
1560	12783	3595
1561	12791	3586
1562	12799	3578
1563	12807	3570
1564	12816	3562
1565	12825	3554
1566	12834	3546
1567	12842	3538
1568	12849	3529
1569	12856	3521
1570	12864	3512
1571	12871	3504
1572	12879	3496
1573	12887	3487
1574	12895	3479
1575	12902	3471
1576	12911	3463
1577	12920	3455
1578	12928	3447
1579	12936	3438
1580	12945	3430
1581	12954	3422
1582	12961	3414
1583	12969	3406
1584	12975	3397
1585	12983	3389
1586	12992	3381
1587	13000	3372
1588	13009	3364
1589	13017	3356
1590	13027	3348
1591	13036	3340
1592	13044	3332
1593	13051	3324
1594	13059	3316
1595	13069	3308
1596	13076	3299
1597	13086	3292
1598	13094	3283
1599	13102	3275
1600	13110	3267
1601	13118	3259
1602	13128	3251
1603	13137	3243
1604	13148	3235
1605	13157	3227
1606	13164	3219
1607	13172	3211
1608	13179	3202
1609	13187	3194
1610	13195	3186
1611	13205	3178
1612	13212	3170
1613	13220	3161
1614	13228	3153
1615	13236	3145
1616	13244	3137
1617	13252	3128
1618	13260	3120
1619	13268	3112
1620	13277	3104
1621	13284	3095
1622	13293	3087
1623	13300	3079
1624	13308	3071
1625	13317	3063
1626	13324	3054
1627	13331	3046
1628	13339	3038
1629	13347	3029
1630	13354	3021
1631	13363	3013
1632	13371	3005
1633	13379	2996
1634	13387	2988
1635	13396	2980
1636	13405	2972
1637	13413	2964
1638	13421	2956
1639	13429	2947
1640	13437	2939
1641	13445	2931
1642	13456	2923
1643	13464	2915
1644	13473	2907
1645	13481	2899
1646	13490	2891
1647	13498	2883
1648	13506	2875
1649	13516	2867
1650	13523	2858
1651	13532	2850
1652	13540	2842
1653	13548	2834
1654	13559	2826
1655	13567	2818
1656	13575	2810
1657	13582	2801
1658	13590	2793
1659	13597	2785
1660	13604	2776
1661	13613	2768
1662	13620	2760
1663	13629	2752
1664	13637	2743
1665	13645	2735
1666	13653	2727
1667	13662	2719
1668	13670	2711
1669	13678	2703
1670	13687	2694
1671	13695	2686
1672	13704	2678
1673	13713	2670
1674	13722	2662
